respondent_id,xyz_vaccine,seasonal_vaccine
51247,0.02158905700844763,0.06968406169959472
51248,0.10437401627382764,0.05475305378882592
51249,0.6249815394715149,0.8034373401758941
51250,0.19277626914367674,0.13340821772637285
51251,0.12852777406934207,0.16316092474075647
51252,0.07215286781661631,0.2583509873881717
51253,0.01799096741013066,0.14366618764244657
51254,0.37365766497536707,0.3696421242230116
51255,0.022731169337102234,0.09923319084278974
51256,0.23657964526274924,0.21251473915002014
51257,0.719501587004585,0.9337154135145009
51258,0.03387774958890158,0.340853990261916
51259,0.07901441474487692,0.12497176970888313
51260,0.11204791293232952,0.6838169235428653
51261,0.11098567497146808,0.4049082906790716
51262,0.03794359319200786,0.15011698515404195
51263,0.020044007428815697,0.05964926971308709
51264,0.03609555178654966,0.06581101613717473
51265,0.23936175869004628,0.38914523521080013
51266,0.07319603434357887,0.1970490973086437
51267,0.17478197452488467,0.7352808625095997
51268,0.04708514280944436,0.9294399145231453
51269,0.030402107554552478,0.5817742251264255
51270,0.05614811230893258,0.40446747875647016
51271,0.061292237823296236,0.07828074495876251
51272,0.02840674722292133,0.1670484851546774
51273,0.4454693207085244,0.13447639439154727
51274,0.030148024868808878,0.03217422653292307
51275,0.06692607320094374,0.27383591510848815
51276,0.20435198522814976,0.4341757838252168
51277,0.1715116171519124,0.12392003849709073
51278,0.017597553795072413,0.12780217787913478
51279,0.08790015970805932,0.4131196824533611
51280,0.17853920130048187,0.5471994815680411
51281,0.3793488151490067,0.6441602033169974
51282,0.5233675973478842,0.7152362890300442
51283,0.032338820216424854,0.6213908427779421
51284,0.6497427609669748,0.9480065383833114
51285,0.148372427791092,0.4197371288611713
51286,0.041626764695396716,0.05566285623838308
51287,0.03824307023147763,0.07173351883498803
51288,0.3287372546651156,0.5608581304619409
51289,0.7976045687864056,0.8398836009234067
51290,0.03294328113003647,0.028727102338618846
51291,0.6192652939890219,0.8230103254876875
51292,0.17521524134277827,0.3497883978328685
51293,0.09242026823946893,0.9239140733360244
51294,0.0078018309286437635,0.017605808519948283
51295,0.2365743261491879,0.8041591603585437
51296,0.0769104501498868,0.9090712711758923
51297,0.7841840688430939,0.9135145669939814
51298,0.31336308382320605,0.6427657091656468
51299,0.04065329320970203,0.9284846906758083
51300,0.426249674650809,0.8766812412245236
51301,0.03479706853610564,0.09555925393084751
51302,0.2666294332802845,0.8287733361129784
51303,0.11686320956010351,0.45780732660196105
51304,0.16981649125357867,0.967854005676271
51305,0.1551375169753001,0.3717655148012989
51306,0.6664903663347415,0.8424602540461625
51307,0.29106039809529005,0.5517304959927044
51308,0.26402430782608527,0.35065758794272867
51309,0.036601714574916205,0.11372127394078006
51310,0.2377253082860632,0.9800960419334254
51311,0.05458483439313155,0.9099556962813145
51312,0.6568209256075754,0.8419704625911334
51313,0.03911389335100645,0.06443822860351434
51314,0.02388160267723975,0.7313497726291648
51315,0.25544175234841476,0.41167515578312786
51316,0.034936291427651554,0.7277115757014625
51317,0.37198505512077656,0.4529745548766893
51318,0.12868479296461138,0.20833835611522805
51319,0.3330015076454247,0.8826700056412374
51320,0.11997604974305107,0.26704325602737533
51321,0.19646519778227364,0.326567459908986
51322,0.11567282370165884,0.3161629890367432
51323,0.8710797575271584,0.916447081668912
51324,0.08558355339218975,0.2061748363425108
51325,0.04371710883776161,0.31649073235549563
51326,0.10560000746747718,0.3051789323590105
51327,0.1400586926998117,0.023089873162704482
51328,0.03367178608568749,0.1855912138571262
51329,0.08855801230255332,0.18014197022502318
51330,0.16451513751333338,0.2862038650271213
51331,0.010808094361813942,0.36750822435785085
51332,0.489550709157981,0.9571332359396146
51333,0.08799803838919043,0.9208653147358783
51334,0.0435294239964648,0.25181808646942055
51335,0.0653101807842743,0.2658571215458249
51336,0.11903464510924132,0.7025003797334158
51337,0.7894475239503536,0.89985023587853
51338,0.05717586939248856,0.14694652852895151
51339,0.08408383371648717,0.6524182224534668
51340,0.4728146034358239,0.7948467816029984
51341,0.021767617983025685,0.6079775463206125
51342,0.3579625068097814,0.41345070130518485
51343,0.8720272339987954,0.8904435378667278
51344,0.03406536326551426,0.0944454482567601
51345,0.05909149556574414,0.4849612283704182
51346,0.2600475924660025,0.42388723565132086
51347,0.3848445196092104,0.8833652121827833
51348,0.08299356526983115,0.8191263906550978
51349,0.04664447580032508,0.3582289000346094
51350,0.027183002707505514,0.07565317652376154
51351,0.33100162944686884,0.6850026340661226
51352,0.05291533065968989,0.08910542579590586
51353,0.02857241431263114,0.062088204750762876
51354,0.06361968095429019,0.08026020910122808
51355,0.03159158419057899,0.0684390923084739
51356,0.5486246320609848,0.7667487774991103
51357,0.15122805853056107,0.27811605708915776
51358,0.07811022731734676,0.5694549216693935
51359,0.03829851468837079,0.20573580649335277
51360,0.02951085059335678,0.07475408909354193
51361,0.1257702289066139,0.32478968248399986
51362,0.09041543967458694,0.1489335650319977
51363,0.18179214054432224,0.25455991138929157
51364,0.02561739346869976,0.18732418193661554
51365,0.07611152725033382,0.35328383278195935
51366,0.05014767597840624,0.12319237307587787
51367,0.05159216235490174,0.304588795516652
51368,0.3212226653073975,0.8836900938084878
51369,0.050046198740073856,0.11588368458606746
51370,0.016954745497021872,0.0537038810848355
51371,0.8645025198785654,0.9405693699843675
51372,0.005208188705763614,0.019815464679409173
51373,0.25345411686615327,0.7738666248631855
51374,0.11400189989270225,0.16894121753310562
51375,0.3691362414550295,0.8226179401272191
51376,0.14960304581680833,0.9439890425503832
51377,0.08146214368763027,0.03791095878641772
51378,0.7146279074045455,0.3205014042786725
51379,0.12434587601501983,0.4253533169092251
51380,0.17967411732305028,0.7306931343858171
51381,0.3189191227524439,0.9539351666887793
51382,0.3146886938340001,0.6760646636839155
51383,0.15611336386773933,0.2850255108164253
51384,0.11219105115614732,0.10597644579245333
51385,0.12945598126140373,0.4591317796835688
51386,0.07286446560731669,0.1386703251953199
51387,0.08109519113956638,0.7943327854302507
51388,0.13727452758452374,0.663258867685269
51389,0.05602308967595892,0.2463021290646961
51390,0.2922128679416465,0.9762807761417007
51391,0.09891745770318557,0.4332988529819
51392,0.08949972113837568,0.26087073764040664
51393,0.06994715654148005,0.6007719804886887
51394,0.1640830454632328,0.37429419504534367
51395,0.12267442768148368,0.17966626164985283
51396,0.056288330965158145,0.13450894543067818
51397,0.2864067960519861,0.4096141244460888
51398,0.2078007115364744,0.3703247312116905
51399,0.23253389223726625,0.8915735362863779
51400,0.6243769052156884,0.6512461237817013
51401,0.10164961332048873,0.5629201364150749
51402,0.215759326587555,0.26253909093430944
51403,0.1782384006604586,0.7977964431479607
51404,0.05734791669834357,0.21605254061826518
51405,0.02497279228668841,0.4943627440601546
51406,0.16543575658552345,0.24031066976727014
51407,0.21203887344141045,0.7771536277037422
51408,0.8140118968563954,0.9785720740792418
51409,0.023553812674367236,0.08616339101866476
51410,0.19274986768610256,0.796013371845406
51411,0.05253834111733284,0.05747205276668789
51412,0.07910897945380956,0.44207854028013877
51413,0.1682666449872858,0.31429572460825783
51414,0.04834483735110453,0.5964598229943343
51415,0.10954459168955831,0.20842595714050338
51416,0.4232985614026441,0.5481903244130434
51417,0.050099404504351006,0.010110605808122309
51418,0.034968766270990645,0.20335615142265231
51419,0.20739697635963883,0.5348376804120434
51420,0.056019780700089394,0.2644161361061972
51421,0.07222493367450601,0.2029777224639154
51422,0.09579780278365516,0.045131468158023824
51423,0.02785258773240758,0.0320633801727937
51424,0.5397039488155776,0.6391473993727853
51425,0.04720696898935385,0.0653747296511798
51426,0.03968644494574437,0.11859603257887198
51427,0.14949439756054744,0.42814690908502184
51428,0.059351392657000415,0.19394640508034677
51429,0.20914357166654754,0.5029312108963947
51430,0.06083026197308794,0.7414022866605282
51431,0.061523666397895985,0.09310131760359519
51432,0.14848165309963943,0.3198714447636276
51433,0.03163199495263456,0.8492619829437271
51434,0.24685509129938435,0.7043647391045107
51435,0.14641263781961197,0.23022989829949392
51436,0.11041483804675513,0.807907428029517
51437,0.5580964174766645,0.790127330011005
51438,0.4222249838764018,0.843574197398134
51439,0.23886379425923782,0.6878239111646401
51440,0.10612185460030567,0.95078950019893
51441,0.6875972759217462,0.9332128500062418
51442,0.024034645508075783,0.47290865805765797
51443,0.07106911591693181,0.4692217314533584
51444,0.06696176881616933,0.03581558111690735
51445,0.10012358479976757,0.19213896621491353
51446,0.09138504643320806,0.9457882120412867
51447,0.09479288992976893,0.16949904192946502
51448,0.3875000496786607,0.40059732604498627
51449,0.10638033076685116,0.1794120631144008
51450,0.08879627043641693,0.8403064496417042
51451,0.2600216866553263,0.7023505473002679
51452,0.24521430211076808,0.52684308076104
51453,0.042242224326964714,0.09658345961578209
51454,0.16788783606595506,0.27286175588150613
51455,0.49158705137781383,0.1461242487521336
51456,0.22106401101815568,0.7142208803814099
51457,0.13794036315728234,0.8193110199617237
51458,0.03712717285867247,0.7715113216378382
51459,0.14452277229760419,0.8349105674694555
51460,0.09134758551876561,0.48182694207403165
51461,0.20471881412152398,0.4223378864695979
51462,0.7251869307944572,0.9145553551841671
51463,0.5040341397987723,0.863483080009043
51464,0.7394209854868563,0.9080815750756182
51465,0.11778511703268475,0.23835864747761668
51466,0.030160765779843317,0.05469820695079332
51467,0.793051682589375,0.9554424581206202
51468,0.12264544971241187,0.2435803750196341
51469,0.019597874374972738,0.13035571367215487
51470,0.24559388518662095,0.9325377210070827
51471,0.059985012646673073,0.8106338009972711
51472,0.00903851351184945,0.006404627119117973
51473,0.8167754129653387,0.9512339523122797
51474,0.2817428046520714,0.2641459624478424
51475,0.05455530603239503,0.44072310372671336
51476,0.08559002184544559,0.12618765536874965
51477,0.2245146448039637,0.9150545378666595
51478,0.08445483954323735,0.43609558602463494
51479,0.4806678272093279,0.8039765669304405
51480,0.5073179898378445,0.9339998624448219
51481,0.09232706802935936,0.2005435311972107
51482,0.03858984971850492,0.12303630860143988
51483,0.09325062966068993,0.754576512125582
51484,0.07635244594280378,0.15316268714973963
51485,0.02834726842235265,0.07107732078842724
51486,0.06005973972734072,0.12651183520852904
51487,0.10305422947293683,0.16748243768949098
51488,0.008563811049453732,0.11988944625402749
51489,0.08405329280575803,0.2138310208760735
51490,0.038423643230265536,0.15602692635361382
51491,0.06257751523056773,0.259916771129748
51492,0.38922616415348693,0.7267241061575945
51493,0.04877341306586835,0.09012400391757958
51494,0.24912051393423787,0.9177878727784123
51495,0.0900331720197278,0.3496169728798088
51496,0.13772534599794217,0.1570627784402304
51497,0.5922532226453626,0.6736585272111105
51498,0.503684922929439,0.8358334913460833
51499,0.027188404905447158,0.06562304673971442
51500,0.18942588891780104,0.5715883186782702
51501,0.10374892829047837,0.21436800855132385
51502,0.22965030972648875,0.21992552185119835
51503,0.02135159230366394,0.38907336811399484
51504,0.033336485981096925,0.3418686590427399
51505,0.022988391936104566,0.4345032346836278
51506,0.03794047480461607,0.7196912517211863
51507,0.064196367214267,0.04315383159490672
51508,0.043230244242996235,0.12327758753067772
51509,0.00870964938014802,0.07336852297286964
51510,0.07202642295431638,0.6643644672024108
51511,0.02244067360811938,0.05127551880836057
51512,0.22757035419734722,0.9409279551232752
51513,0.447612013267657,0.3972804920605213
51514,0.06171025874669965,0.5616199952066654
51515,0.33894579615251574,0.8646060538679015
51516,0.19842681852289165,0.6079100844657549
51517,0.23865233506275282,0.9698411147341538
51518,0.5493339935512235,0.8149826552531665
51519,0.18159295903891637,0.5352157224248129
51520,0.1833220045201808,0.469521464065169
51521,0.4046062177728831,0.653661636436015
51522,0.4962754625819202,0.9067188713137377
51523,0.3380335923120602,0.8627699282598758
51524,0.035163645868379424,0.02825191117358804
51525,0.1664309423517641,0.5695186641601807
51526,0.7401456108246213,0.8294076145422605
51527,0.5652594594871561,0.6084607742950745
51528,0.2978808547414061,0.42696178626156833
51529,0.020664891941620387,0.2442415414305744
51530,0.07011172858672303,0.3532400931033994
51531,0.2242070183408203,0.9664994581850544
51532,0.42786229998926517,0.6312302939329634
51533,0.04328313757389883,0.05570848431195006
51534,0.5626054418595011,0.5014349235349675
51535,0.22561719475743947,0.7619138199464398
51536,0.5825058156066798,0.7377077524984816
51537,0.2034224878239499,0.9583755362339742
51538,0.14856491655413917,0.5034670680206428
51539,0.032753856147981646,0.9164018267525149
51540,0.024072841770821498,0.3901593407164486
51541,0.04979156425946713,0.5977304835445977
51542,0.04886537535372212,0.175124337213559
51543,0.04650000937720329,0.05853546840492879
51544,0.19865615307293302,0.8947907564980899
51545,0.04633341428432903,0.94702432749183
51546,0.14241877221798868,0.06215592160278905
51547,0.7920759597279665,0.6919925484201659
51548,0.040842290777192834,0.7632394588795812
51549,0.09583211901669313,0.07885846986505554
51550,0.06914714336427513,0.7668363994570999
51551,0.48490609058832207,0.6033608574427134
51552,0.011034637245478743,0.044526562542555125
51553,0.14170571010716468,0.19066263921885354
51554,0.09350170462221827,0.041661695771234554
51555,0.03556861981697893,0.038367770504141266
